what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1329853514242
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1329853515745
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329853516790
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329853530349
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1329853550585
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1329853577120
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1329853579979
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1329853585280
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329853588505
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329853668611
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329853669741
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329853670979
