what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1326305410924
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1326305410924
os,sysinfo,,,"win32",1326305410927
arch,sysinfo,,,"x86",1326305410927
ws,sysinfo,,,"win32",1326305410927
locale,sysinfo,,,"en_US",1326305410927
processors,sysinfo,,,"4",1326305410927
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1326305410927
java.runtime.version,sysinfo,,,"1.6.0_29-b11",1326305410927
java.specification.name,sysinfo,,,"Java Platform API Specification",1326305410927
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1326305410927
java.specification.version,sysinfo,,,"1.6",1326305410927
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1326305410927
java.version,sysinfo,,,"1.6.0_29",1326305410927
java.vm.info,sysinfo,,,"mixed mode, sharing",1326305410927
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1326305410927
