what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1327957542619
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327957570499
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327957619904
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327957629631
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327957918656
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327957935533
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327960845675
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327960865349
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327960867088
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327960867179
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327960868028
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327960873457
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327960874279
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327961130472
