what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327362472194
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327362472301
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327362477727
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327364286815
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327364287259
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327364382204
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1327364382302
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327364386650
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327364431007
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327364431128
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327364441819
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327364443784
