what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1328043763914
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1328043765641
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1328043769303
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328043777490
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328043823790
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328043824540
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328043866026
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1328043867808
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1328043872225
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1328043872658
